博主,博文,日期,转发数,评论数,点赞数
温州旅游官方微博,近日，一张高铁照片刷爆了小编的朋友圈，穿越了华东、华北全部重雾霾区的高铁尘埃布满整个车身。雾霾那么严重，温州还是一个空气不错的好地方，小伙伴们快来温州做个深呼吸！乌岩岭、铜铃山、四海山、龙湾潭、花岩、顺溪都是深呼吸的好地方哦~网页链接 ,2017-01-09 10:30,10,2,20
陕西旅游,#5a太白山冬季新玩法# 周末，逃离雾霾的城市，前往位于秦岭深处的@中国太白山 滑雪场洗肺嗨皮。三九严寒，漫山遍野的枯木上皆是霜花。滑雪场三五成群，欢畅淋漓。偶遇小帅哥，不仅颜值高，滑雪技术超厉害。自己在这个年纪的时候在干什么，真是不敢回想。via：@作家杜华辉 ,2017-01-09 10:30,11,4,2
河南交通广播,【雾天行车注意事项】】1、开启雾灯、近光灯、示廓灯和前后位灯，不要开远光；能见度低于100米时要加开危险警报灯。2、减速行驶，拉大车距，不要开快车。3、尽量避免超车。4、雾霾严重至影响通行时，尽快驶离高速路。 ,2017-01-09 10:21,11,1,6
凤凰号-凤凰争鸣,#争鸣问答#【雾霾之下，何去何从？】北京往东200公里的唐山松汀村，就是那个因为雾霾从地图上消失的村庄。这里被钢铁厂、焦化厂包围，如今已没有剩下几户人家，“能搬走的都搬走了”。 梨视频的秒... ,2017-01-09 10:20,29,19,21
浙江环保,【谁才是污染空气的真凶？石油焦到底“脏不脏”？有图有数据】目前，针对石油焦的管理使用政策陆续出台，只要按规定安装脱硫脱销设备，监管到位、执法严格，石油焦不会加重雾霾。那谁才是制造雾霾的真凶？环保部部长陈吉宁6日晚召开媒体见面会，用一组数据给出了答案。|一图 | 谁... ,2017-01-09 10:05,2,,
包头发布,最近的雾霾又成为大家热议话题，而且最近全国190座雾霾城市排名也是成为“热宠”！一起看看包头的排名吧～有没有让你们失望@包头新闻网 @包头日报 @包头晚报 @王松筠 @包头交警 @包头环保 @北方新报 @文明包头 @包头生活娱乐广播 让我们一起绿色出行走起～ ,2017-01-09 10:05,5,4,5
陇南武都发布,【你只看到霾来了，我们告诉你它为什么来？】近期频繁袭来的大范围严重雾霾，不时启动的空气重污染预警，让京津冀及周边地区的人们心中焦虑。“到底是哪些原因导致这么严重的雾霾？”“空气重污染期间，治理雾霾的重点是什么？”……当“跨年雾霾”等空气重污染过程频繁时，不少人发出疑问。 ,2017-01-09 10:03,26,5,7
跑赢大盘的王者,【股市直播】这波雾霾总算是吹走了，但新的雾霾还会不断生成，很多企业环保设备是有的，但运行起来成本高，执法部门管理不严的话多数是不会启动的，他们都是白天不排夜间偷摸排，不是这些企业家的心就比老百姓黑，如果有按环保规定执行的而其他人不执行，那样守法的企业生产成本一定高于违法企业，最 ,2017-01-09 10:03,2,3,17
姐又内涵了,济南雾霾被网友玩坏了，各种灾难片轮番上映我已经准备好飞天啦！ ,2017-01-09 10:00,28,13,95
临沂环境,#环境时评#【众志成城，方有蓝天白云】治理雾霾，改善环境质量，注定是一场硬仗。要想让蓝天白云永驻，唯有下定决心，出硬措施，啃硬骨头，唯有众志成城，齐心协力，共同行动，锲而不舍，撸起袖子一起干、加油干，舍此别无他途。 ,2017-01-09 10:00,20,13,11
松潘微博,#我给家乡拍张照# 没有大都市的喧嚣，更没有雾霾。英国皇家植物学家威尔逊曾说：“如果命运安排我在中国西部生活的话，我别无所求，只愿能够生活在松潘。” ,2017-01-09 09:58,9,,8
河南高速公安,#文明交通·安全伴您行# 目前全省雾霾严重，省内多条高速采取了管制措施，请广大车主提前了解路况信息，规划出行路线 提示各位车主注意雾天行车安全，切记降低车速，拉大车距，能见度低于50米时，就近驶离高速或者到服务区停车休息，确保出行平安！ ,2017-01-09 09:56,3,4,3
bbjmmj,我对雾霾的猜测分析（个人认为是确凿无疑的定论）。雾霾中的硫酸盐是哪里来的呢？生成硫酸盐必须要有水，这水，就是打到锅炉烟囱里的水蒸汽！而这也正是雾霾中雾的来源！视觉上讲，霾不脏，跟水结合生成雾霾才会看起来很脏。那么为什么要往烟囱里打水蒸汽呢？你懂的。 ,2017-01-09 09:50,2,1,1
丛虫时移事往,米粥还在火上沸腾，窗外若无其事地出现了蓝天，喜鹊在树梢上来回踱步，一片叶子被风吹起又落下。阳光亮得刺眼，仿佛没有过雾霾，一月的风像水一样凉凉地泼在脸上。这是平常的一天，似乎什么都没改变。只是没有了你，这件事，只有认识你的人才知道。此后，你是万物，万物是你，美并沉默着。 ,2017-01-09 09:47,11,17,35
南阳交通管理支队第六勤务大队,重度雾霾下坚守岗位的女交警，我很中意你哦~发布雾霾红色预警第二天， 南阳的美女交警们，她们依然值守在自己的工作岗位上，为城市交通安全与畅通尽职尽责。大多的交警、警察这种职业是以男性为主导的，近几年越来越多的警花开始出现在交警、警察的工作一线，不仅让人眼前一亮，更成为南阳的一张靓丽 ,2017-01-09 09:47,2,1,2
大河报,【商丘一老人晨练猝死】据@商丘那点事 ：今天早上，团结路长征路口中原银行门口，一老人晨练猝死，法医推测可能是疾病突发至死！目前正在寻找家属。PS：天冷，再加上雾霾，对老年人危害很大。请大家一定要告诉身边的老人：冬天宜晚起！遇到雾霾天气，不要外出锻炼！得不偿失！（图｜@521涛哥 ） ,2017-01-09 09:47,17,17,36
黄健翔,遥想当年腐朽没落的老牌帝国主义国家英国，雾霾当中的奇葩足球比赛，那真是踢球的瞎踢，说球的瞎说。#喜马拉雅#上黄健翔讲足球的节目《第三期 热点| 雾霾造就的最神奇解说》，一起听听吧!网页链接（分享自@喜马拉雅FM） ,2017-01-09 09:46,9,14,96
中央人民广播电台,【北京新年迎来首个蓝天 本周没有持续重霾】持续近十天的雾霾终于散去了，8日北京迎来2017年第一个蓝天。气象部门预计，10日夜间到12日将有轻微到轻度霾来袭，但持续时间不长、程度也较轻，预计本周不会出现持续重霾。（北京青年报） ,2017-01-09 09:46,5,8,11
绿色蒲江,【防治大气污染 环保局长与网友和市民代表面对面】#住在成都#近日雾霾又来袭击，严重的雾霾，牵动着各级党委、政府的心。我市雾霾天气具有长期性、反复性，如何更好地做好大气污染防治工作？怎样增强市民对大气污染防治工作的理解与支持？近日，市环保局召开了大气污染防治网友和市民代表座谈会，与网 ,2017-01-09 09:43,30,16,18
NopaGuy,随手搜了一下写雾霾不回美国那作者其他的文章，真是槽点满满。比如，这篇“我不要我不要孩子当学霸” 里，这位北大化学毕业，选了“容易出国的专业”拿了MIT全奖读博的学霸，到三十了才发现自己并不喜欢科研，并且在MIT"不得不接受更严重的信心打击"。从此她发誓不让自己孩子当学霸。真想说一句，大姐 ,2017-01-09 09:41,7,1,6
开封交警,【外面有雾霾，更有开封交警！】今日，我市又受到了重雾霾天气的侵扰，能见度较低，为确保雾天群众出行安全，开封交警各个一线岗位的民警同志们，毫不犹豫地接受雾霾的挑战，天未明就上路保通，为各位车友创造良好的交通环境。看~~我们的交警身处茫茫雾海~~就像一盏倍儿有安全感的航标！@河南交警 ,2017-01-09 09:41,3,1,20
陇南文县发布,【雾霾与耐药菌真能扯上关系？疾控中心专家来解答！】近日，瑞典哥德堡大学抗生素耐药性研究中心教授拉尔森等人在《微生物》期刊发表的《人、动物和环境耐药基因组的结构与多样性》一文经国内媒体报道后引发关注。有媒体称，该研究表明北京雾霾中发现耐药菌，相比他国样本，北京雾霾中含有“最多种类的 ,2017-01-09 09:41,56,14,6
丹丹和旺仔的家,我为什么讨厌雾霾呢？是因为我好不容易说服我妈同意嫁给我老公，那天我老公踏着七彩祥云坐着大飞机从从厦门飞到郑州来娶我，结果因为雾霾太大，飞机无法落地，在郑州的上空转了一圈就飞回厦门了！ ,2017-01-09 09:39,8,6,10
昆明发布,#昆明旅游#【昆明街头樱花盛放，路人如在画中游！】#世界春城花都·健康宜居昆明# 这是一座只有四季花开、春天常驻的城市，在北国一片冰雪雾霾的季节，这里依旧阳光明媚，街头樱花盛开，繁花似锦。市民行走街巷间，犹如正在画中游↓↓ via：@郑晓光 ,2017-01-09 09:32,102,36,24
曲江新区,#治污减霾#【从浑浊到清朗，治霾路上还需撸起袖子加油干】形成雾霾绝非一日之寒，清除雾霾也不能一蹴而就，从浑浊到清朗，需要公众的普遍觉醒，需要各界的鼎力推动，需要全社会的共同参与。那么，面对雾霾，西安今后还能做些什么呢？（via：西安发布） ,2017-01-09 09:32,2,,
平安商丘,#蜀黍开讲啦#【防霾招】雨才停了一天，雾霾又来了！@平安商丘 蜀黍为您准备了防霾招，宝宝们遇见雾霾，不怕不怕啦！宝宝们速度戳图吧！ ,2017-01-09 09:30,49,18,5
中国证券报,【治霾力度加大 上市公司紧抓商机】环保部部长陈吉宁日前表示;下一步将从加大燃煤锅炉取缔力度等方面针对性地强化冬季雾霾治理力度。机构预测;“十三五”期间;雾霾治理将带来约8500亿元的市场空间。不少上市公司瞅准了这块大蛋糕;纷纷布局防霾治霾产业;订单和业绩都大幅增长。|治霾力度加... ,2017-01-09 09:28,4,3,1
老鼠皇帝首席村妇,#享耀全世界#当我们抬头不再看到蓝天，当夜幕降临亦不见星空，当雾霾充斥每一个日常，我们还谈什么幸福？多么希望我们的山河能够摆脱污染，我们的大海能够依然纯净如加勒比的海。#老鼠皇帝首席村妇150天南美行##我只想和你去远方# ,2017-01-09 09:27,4,4,11
临沂环境,#我们在行动# 8日下午，临沂市100多名跑步爱好者，在“三九”天里赤膊上阵，用“光猪跑”的方式呼吁市民绿色出行、保卫蓝天，共同抗击雾霾。 ,2017-01-09 09:27,30,22,34
中国证券报,【雾霾拷问黑色系】“这种雾霾天，是时候考虑做空黑色系了。”一位期货私募人士早在2016年12月份便发出感慨。事实证明，他是对的。2016年12月13日以来，螺纹钢期价累计下跌15.48%；同年11月28日以来，焦煤期货累计下跌21.12%，同期焦炭期货累计跌幅为22.63%。|雾霾拷问黑... ,2017-01-09 09:25,2,3,2
爱牙宝贝计划,#只有牙医知道# 雾霾之下，家长不要忽视孩子的口腔健康，雾霾诱导儿童龋齿？雾霾导致牙齿变色（氟斑牙）？雾霾天冷易导致牙疼？ ,2017-01-09 09:18,2,,
你不知道的庄里事儿,#石家庄互动# 【沉陷之地 雾霾之源，谁是京津冀雾霾的真凶！】因为矿山，这里膨胀暴富，又衰败沉沦。烟尘散尽，河流干涸，房子倒塌，沉陷坑多到数不清，呼吸变困难。“煤矿养活了一帮富人……农民失业失地，没有了生活源路……我是一个有良心的官员”。新浪新闻3年跑遍21个沉陷地，这或许也是今日雾霾 ,2017-01-09 09:16,26,6,21
太原月老蜀黍,#太原身边事# 【中国190座城市雾霾排名榜出炉，太原居然才56】看来祖国有潜力的城市太多太对，污染到看不见对面楼的太原，居然才排56，那前十的城市是不是天天都在呼吸着雾霾大酱汤！ ,2017-01-09 09:13,1,4,4
开封日报,雾霾仍将持续 期待周末冷风深冬季节，气温偏高又缺少降水，非常不利于大气污染物的扩散，这就是我们为霾所笼罩的原因，新一周，我们又将面临这种局面。据市气象台1月8日傍晚预报，新一周我市基本无降水，平均气温略偏高，为0.5～1℃(历年均值0.1℃），极端最低气温在-3℃左右。具体预报如下：周 ,2017-01-09 09:10,7,,2
北京日报,【专家释疑：重污染过程为何多发重发】 此次“跨年”雾霾刚刚结束，为何重污染过程多发重发？专家介绍，大气环境容量低，大气自净能力弱，是霾日数偏多的原因之一。2016年全年38个重污染天9成以上都集中在秋冬季，很容易让大家印象深刻。 |专家释疑：... ,2017-01-09 09:10,13,18,13
